param,cobra,si
rubis-10000,16.3890,4.3840
tpcc-10000,1.1410,29.9080
twitter-10000,18.9190,5.0680
generalRH,20.0710,3.1520
generalM,28.8070,23.2680
generalWH,71.1000,54.2710
