param,construct,prune,encode,solve
rubis,.5820,1.6020,1.635,0.158
tpcc,2.7990,4.0880,20.3440,0.835
twitter,0.699,0.857,2.804,0.225
readHeavy,0.440,0.726,1.268,0.502
generalM,0.514,3.246,3.140,13.612
writeHeavy,0.529,3.655,3.472,43.882
