param,si,oopsla,cobra(si-nogpu),cobra(si)
10,48.9,0.7,52,61
20,61.7,40,58,73
30,69.7,867,82,80
40,54.1,620,89,88
50,69.8,497,103,112
100,80.7,222,127,235
150,298.4,288,232,453
200,333.8,380,310,653
250,536.6,530,478,953
