param,si,si(no-pruning),si(no-pruning-coalescing)
rubis-10000,4.3840,21.2840,97.5690
tpcc-10000,29.9080,67.11,61.12
twitter-10000,5.0680,16.009,105.079
25_400_8_10000_0.95_uniform,3.1520,50.6120,124.1910
25_400_8_10000_0.5_uniform,23.268,4177.972,11690.258
25_400_8_10000_0.3_uniform,54.271,11075.164,21319.536
