param,cobra(si),cobra(si-nogpu),si,oopsla
10,.2290,.4473,0.4300,.0049
20,.5150,2.7223,0.5860,120.0069
30,1.0900,10.3096,0.7883,120.0285
40,2.0006,21.6010,1.0140,180.0000
50,3.0370,51.5576,1.2470,120.2946
100,12.8083,180.0000,3.4900,180.0000
150,38.2293,180.0000,6.5030,180.0000
200,63.5916,180.0000,10.3403,180.0000
250,128.2363,180.0000,17.3890,180.0000
