param,load,sort,check,gc
100,0.345,0.004,0.053,0
200,0.393,0.005,0.073,0
2000,1.536,0.031,0.364,0.715
10000,7.277,0.094,1.451,17.98
20000,14.156,0.168,2.785,69.802
