param,gc20k,PolySI,Viper,Elle,Emme
5000,249.02,9824.91,6210.67,1205.22,144.36
10000,277.38,25340.56,23452.24,2172.86,479.07
100000,1397.77,30000,30000,9538.86,30000
500000,6929.16,30000,30000,19694.15,30000
1000000,12626.27,30000,30000,29734.23,30000
