param,fast,gc10k,gc20k,gc50k
5,1.0903,1.9111,1.5684,1.2948
15,1.9263,3.4109,2.6936,2.2772
30,3.0702,5.9951,4.496,3.6861
50,4.6165,8.6753,6.6558,5.4391
100,8.7186,15.1337,11.9078,9.8944
