time,aion
0.0,17327
5.0,18103
10.0,18833
15.0,12156
20.0,13570
25.0,9764
28.0,9299
32.0,8438
36.0,2565
40.0,1200
45.0,1200
50.0,1200
55.0,1200
60.0,1200
