time,f20r2400,f20r4800,f1r2400,f1r4800
0,2400,960,5760,1920
5,2400,960,5760,1920
10,1920,1920,6720,2880
15,2400,960,5760,2880
20,2400,960,5760,1920
25,2880,1920,5760,2880
30,2400,960,5280,2880
35,2400,960,4800,1920
40,2400,1920,4800,2880
45,1920,960,4800,2880
50,2400,1920,4800,1920
55,2400,960,4320,2880
60,2400,960,3840,1920
