mpl	all100	vc100	wcf100	all102	vc102	wcf102	all110	vc110	wcf110	all200	vc200	wcf200	all212	vc212	wcf212	all221	vc221	wcf221	all222	vc222	wcf222
5	0.2716	0.1664	0.1576	0.268	0.1714	0.1586	0.2108	0.054	0.1748	0.2678	0.1624	0.16	0.1744	0.0076	0.1708	0.1692	0.0022	0.1682	0.1634	2.0E-4	0.1632
10	0.3058	0.1892	0.1759	0.2997	0.1834	0.171	0.2298	0.0621	0.1887	0.2934	0.1808	0.1744	0.1978	0.0056	0.1945	0.1917	0.0011	0.1907	0.1891	5.0E-4	0.1888
15	0.323	0.2	0.18273333333333333	0.315	0.19133333333333333	0.1848	0.24093333333333333	0.060333333333333336	0.20226666666666668	0.3178666666666667	0.1958	0.18746666666666667	0.20913333333333334	0.005533333333333334	0.20633333333333334	0.20046666666666665	0.0021333333333333334	0.19933333333333333	0.1986	4.6666666666666666E-4	0.19826666666666667
20	0.3288	0.20695	0.1883	0.3345	0.2063	0.19495	0.24455	0.06515	0.2028	0.3282	0.1971	0.19625	0.22185	0.0076	0.21755	0.21415	0.0022	0.21305	0.2152	6.0E-4	0.2149
25	0.32468	0.20212	0.189	0.31952	0.19812	0.18556	0.2416	0.06392	0.19968	0.31444	0.192	0.18836	0.19832	0.00664	0.19448	0.20976	0.0018	0.20848	0.2052	5.2E-4	0.20476
30	0.32293333333333335	0.20473333333333332	0.18473333333333333	0.32413333333333333	0.20156666666666667	0.18523333333333333	0.24186666666666667	0.06643333333333333	0.1985	0.31753333333333333	0.1913	0.189	0.20696666666666666	0.0063	0.20343333333333333	0.20573333333333332	0.002033333333333333	0.2047	0.20183333333333334	2.666666666666667E-4	0.20163333333333333
