mpl all100  vc100   wcf100  all200  vc200   wcf200  all110  vc110   wcf110  all101  vc101   wcf101  all331  vc331 wcf331  all441  vc441   wcf441  all221  vc221   wcf221
10	0.3272	0.0786	0.3012	0.3168	0.0657	0.2984	0.3209	0.0648	0.2953	0.3212	0.0745	0.2962	0.2984	0.0043	0.2968	0.2939	0.0051	0.2921	0.2873	0.0062	0.2859
15	0.36186666666666667	0.08726666666666667	0.3340666666666667	0.3370666666666667	0.07506666666666667	0.3197333333333333	0.34173333333333333	0.06553333333333333	0.31333333333333335	0.344	0.08373333333333334	0.3166	0.3348	0.07726666666666666	0.3137333333333333	0.3218666666666667	0.005933333333333333	0.32026666666666664	0.32613333333333333	0.005333333333333333	0.32453333333333334	0.314	0.005933333333333333	0.312
20	0.37085	0.09525	0.3397	0.3522	0.0727	0.33345	0.36515	0.06955	0.3352	0.35475	0.082	0.32745	0.33495	0.00545	0.33345	0.3357	0.0062	0.3346	0.3318	0.0078	0.32915
