mpl vc100 wcf100 bv100 fv100 sv100 vc110 wcf110 bv110 fv110 sv110 vc111 wcf111 bv111 fv111 sv111 vc200 wcf200 bv200 fv200 sv200 vc201 wcf201 bv201 fv201 sv201 vc211 wcf211 bv211 fv211 sv211 vc212 wcf212 bv212 fv212 sv212 vc221 wcf221 bv221 fv221 sv221
5 0.1814 0.154 0.009 0.1734 0.0434 0.0574 0.1668 0.011 0.007 0.0452 0.0174 0.1652 0.0098 0.0054 0.0024 0.1632 0.1582 2.0E-4 0.1596 0.0408 0.163 0.1506 0.0 0.163 0.002 0.0076 0.1604 4.0E-4 0.0056 0.0018 0.0066 0.1652 6.0E-4 0.006 2.0E-4 0.003 0.1758 2.0E-4 0.0 0.0028
10 0.1997 0.1722 0.0111 0.1902 0.0442 0.0594 0.1798 0.0125 0.0058 0.0483 0.0215 0.1763 0.0139 0.0065 0.0017 0.1712 0.1516 3.0E-4 0.1676 0.0443 0.1885 0.1734 2.0E-4 0.1884 0.0016 0.009 0.1861 0.0 0.007 0.0021 0.0064 0.1809 2.0E-4 0.0062 0.0 0.003 0.1971 7.0E-4 4.0E-4 0.0024
15 0.202 0.17806666666666668 0.013133333333333334 0.1904 0.04986666666666666 0.058133333333333335 0.1864 0.009733333333333333 0.0068 0.048933333333333336 0.022533333333333332 0.19126666666666667 0.0138 0.007266666666666667 0.0016 0.2046 0.1892 6.666666666666667E-5 0.20186666666666667 0.0478 0.18366666666666667 0.1716 2.0E-4 0.18346666666666667 0.0021333333333333334 0.006733333333333333 0.18746666666666667 1.3333333333333334E-4 0.005066666666666666 0.0016 0.007266666666666667 0.18553333333333333 2.666666666666667E-4 0.007 0.0 0.0019333333333333333 0.18746666666666667 1.3333333333333334E-4 2.0E-4 0.0017333333333333333
20 0.2063 0.19205 0.0129 0.1957 0.04875 0.0656 0.1994 0.01475 0.00715 0.0522 0.02315 0.204 0.0124 0.00855 0.00275 0.2062 0.18795 2.5E-4 0.2022 0.05205 0.19705 0.1854 4.5E-4 0.19665 0.00185 0.00945 0.20585 2.5E-4 0.0077 0.00175 0.00815 0.19655 2.5E-4 0.0078 1.0E-4 0.00235 0.19975 2.5E-4 2.5E-4 0.0019
25 0.19008 0.17388 0.01336 0.17868 0.0458 0.05804 0.18732 0.0108 0.00696 0.04756 0.01952 0.19384 0.01124 0.00708 0.0016 0.1872 0.18056 2.4E-4 0.1842 0.04628 0.19028 0.17764 4.0E-5 0.19024 0.00172 0.009 0.19296 1.2E-4 0.00704 0.00188 0.0082 0.19448 1.2E-4 0.00808 0.0 0.0022 0.19012 2.8E-4 1.2E-4 0.00196
30 0.1994 0.1783 0.012266666666666667 0.18893333333333334 0.04736666666666667 0.059833333333333336 0.18816666666666668 0.013 0.0064 0.04803333333333333 0.0217 0.1932 0.0128 0.007566666666666667 0.0017666666666666666 0.1901 0.18026666666666666 2.0E-4 0.18663333333333335 0.0481 0.18526666666666666 0.17933333333333334 3.6666666666666667E-4 0.18496666666666667 0.0016333333333333334 0.0091 0.19523333333333334 3.0E-4 0.0068 0.0021333333333333334 0.0072 0.1898 1.6666666666666666E-4 0.007033333333333333 0.0 0.0023666666666666667 0.19303333333333333 2.666666666666667E-4 2.0E-4 0.0019666666666666665
