mpl	all100	vc100	wcf100	all101	vc101	wcf101	all102	vc102	wcf102	all110	vc110	wcf110	all120	vc120	wcf120	all130	vc130	wcf130	all200	vc200	wcf200	all211	vc211	wcf211	all212	vc212	wcf212	all221	vc221	wcf221	all222	vc222	wcf222	all300	vc300	wcf300
5	0.311	0.0472	0.3004	0.3266	0.0524	0.313	0.3242	0.0446	0.3146	0.312	0.0284	0.3022	0.3108	0.0308	0.3016	0.3206	0.0242	0.313	0.3088	0.0376	0.299	0.3084	0.0052	0.3078	0.3232	0.0054	0.3224	0.312	0.0032	0.3114	0.305	8.0E-4	0.3044	0.3222	0.0478	0.309
10	0.3755	0.0567	0.3591	0.3593	0.0578	0.3456	0.3784	0.055	0.3662	0.374	0.0385	0.3615	0.3781	0.0337	0.3668	0.3438	0.0283	0.3342	0.3818	0.0558	0.3708	0.3433	0.0039	0.3429	0.3668	0.0044	0.3657	0.3497	0.0031	0.3494	0.3653	0.001	0.3646	0.3653	0.0528	0.3549
15	0.39973333333333333	0.06666666666666667	0.38533333333333336	null	null	null	0.3782	0.05246666666666667	0.364	0.3864666666666667	0.0356	0.3748	0.3910666666666667	0.0358	0.37906666666666666	0.37826666666666664	0.0334	0.36773333333333336	0.3704	0.051133333333333336	0.36093333333333333	0.37466666666666665	0.006733333333333333	0.3736	0.4012	0.007533333333333334	0.4002	0.38233333333333336	0.0024	0.382	0.3732	0.0011333333333333334	0.37273333333333336	0.388	0.056666666666666664	0.3778666666666667
20	0.3858	0.05945	0.37115	0.40285	0.06095	0.3881	0.4117	0.06355	0.3952	0.38435	0.0385	0.373	0.3871	0.034	0.3752	0.384	0.03545	0.37155	0.4011	0.05835	0.38915	0.38535	0.0069	0.38445	0.392	0.006	0.39115	0.3936	0.00305	0.39285	0.3964	0.00135	0.39585	0.38645	0.0495	0.3762
25	0.39108	0.05868	0.37848	0.3872	0.06196	0.3718	0.38912	0.06616	0.37084	0.37228	0.03324	0.36168	0.37172	0.0362	0.35948	0.38564	0.03536	0.37368	0.38196	0.05056	0.37064	0.34696	0.00576	0.34648	0.37828	0.00436	0.3776	0.36088	0.00372	0.36016	0.36288	0.00128	0.3622	0.3724	0.04792	0.36252
30	0.38243333333333335	0.054966666666666664	0.3686333333333333	0.39193333333333336	0.060833333333333336	0.3761333333333333	0.3919666666666667	0.0624	0.3757	0.38206666666666667	0.034866666666666664	0.3716333333333333	0.3778	0.037233333333333334	0.36566666666666664	0.3828	0.0366	0.3701	0.37806666666666666	0.0514	0.36733333333333335	0.38133333333333336	0.0063	0.38053333333333333	0.37403333333333333	0.006	0.37306666666666666	0.37346666666666667	0.0028	0.3728	0.3807333333333333	0.001	0.3801	0.3957	0.061033333333333335	0.3841
